Search Query,Clicks,Impressions,CTR,Average Position
android figurines,2,154,0.0130,9.3
android sticker pack,2,59,0.0339,8.9
android stuffed animal,2,44,0.0455,9.1
angular merchandise,2,2,1.0000,5.0
apparel stores,2,197,0.0102,20.0
apparels store,2,47,0.0426,8.0
baby google,2,766,0.0026,8.3
baby onesie,2,765,0.0026,32.0
bag goog,2,7,0.2857,1.1
bearing merchandise,2,19,0.1053,8.2
brat youtube merch,2,52,0.0385,5.8
clothing merchandise,2,414,0.0048,7.7
decals store,2,8,0.2500,6.9
electronic google,2,117,0.0171,2.7
emoji packs,2,26,0.0769,18.0
emoji sticker pack,2,1730,0.0012,13.0
flamingo youtuber merchandise,2,35,0.0571,5.8
free google merchandise,2,23,0.0870,2.4
fun accessories,2,176,0.0114,9.9
fx2 shipping,2,951,0.0021,7.7
gogle shop,2,381,0.0052,7.6
golang tshirt,2,114,0.0175,8.7
google assistant t-shirt,2,18,0.1111,4.3
google bike,2,144,0.0139,13.0
google chrome shirt,2,36,0.0556,4.9
google chrome stickers,2,38,0.0526,5.3
google cloud hoodie,2,4,0.5000,2.5
google cloud platform t shirt,2,5,0.4000,4.4
google coffee mugs,2,22,0.0909,1.0
google flex,2,504,0.0040,8.2
google glass bottle,2,25,0.0800,1.7
google goodies,2,44,0.0455,5.4
google goods,2,172,0.0116,10.0
google goods store,2,60,0.0333,3.7
google guide t shirt,2,17,0.1176,6.2
google handbags,2,40,0.0500,9.6
google home mini return policy,2,10,0.2000,6.4
google io shirt,2,32,0.0625,3.5
google io tshirt,2,16,0.1250,3.3
google it t shirt,2,114,0.0175,1.3
google man,2,1442,0.0014,6.3
google maps t shirt,2,69,0.0290,6.6
google mechandise,2,34,0.0588,1.0
google merchadise store,2,75,0.0267,1.0
google merchandise deutschland,2,20,0.1000,1.6
google merchandise store san francisco,2,18,0.1111,2.8
google merchandisestore,2,38,0.0526,1.1
google mini stickers,2,521,0.0038,8.4
google mountain view store,2,59,0.0339,3.4
google office products,2,134,0.0149,9.7
google official merchandise,2,77,0.0260,1.1
google partner store,2,144,0.0139,4.6
google pen price,2,31,0.0645,4.4
google phone return policy,2,94,0.0213,7.2
google redesign,2,295,0.0068,12.0
google return policy canada,2,26,0.0769,4.8
google shirts for sale,2,9,0.2222,1.0
google shits,2,895,0.0022,4.7
google shopping bag,2,77,0.0260,4.6
google shurt,2,29,0.0690,1.0
google sticker store,2,10,0.2000,5.6
google store delivery time uk,2,17,0.1176,5.4
google store order status,2,120,0.0167,6.5
google store register,2,16,0.1250,5.0
google store return shipping,2,74,0.0270,8.0
google store san francisco,2,23,0.0870,6.6
google store san jose,2,106,0.0189,3.1
google store sign in,2,226,0.0088,6.6
google swag bag,2,52,0.0385,4.0
google sweat,2,91,0.0220,3.8
google tasche,2,14,0.1429,1.4
google toddler,2,99,0.0202,1.2
google unisex t shirts,2,106,0.0189,1.0
google writing,2,607,0.0033,9.7
google yellow,2,737,0.0027,5.3
google you tube,2,142,0.0141,12.0
google.youtube,2,72,0.0278,11.0
googlebag,2,54,0.0370,1.3
googlecups,2,8,0.2500,1.0
googlelight,2,437,0.0046,6.5
googley swag,2,40,0.0500,1.8
gooogle shop,2,122,0.0164,7.7
headgear brand,2,25,0.0800,7.1
how to get google developer t-shirt,2,50,0.0400,5.8
kids youtube shirt,2,120,0.0167,5.7
laptop stickers,2,330,0.0061,47.0
like us on google sticker,2,38,0.0526,5.9
loja do youtube,2,6,0.3333,30.0
malibu sunglasses,2,106,0.0189,16.0
men apparel,2,946,0.0021,45.0
merch youtubers,2,107,0.0187,9.5
merchandise clothing,2,303,0.0066,10.0
merchandise cups,2,46,0.0435,3.0
merchandise for kids,2,112,0.0179,4.1
merchandise shirts,2,251,0.0080,7.2
merchandise youtuber,2,104,0.0192,7.0
merchandisestore,2,17,0.1176,2.1
merchendise store,2,30,0.0667,2.2
nest customer service canada phone number,2,88,0.0227,7.9
nest store canada,2,184,0.0109,8.8
notebooks shop,2,49,0.0408,26.0
official youtube jacket,2,3,0.6667,3.0
ok google t-shirt,2,236,0.0085,1.1
ok google t-shirts,2,36,0.0556,1.2
pb merch store,2,825,0.0024,8.1
pen maze,2,48,0.0417,4.4
redhatter merch,2,221,0.0090,9.7
seekrz shop,2,143,0.0140,9.0
seekrz webshop,2,243,0.0082,8.4
separating keyring,2,38,0.0526,8.4
shop brand,2,466,0.0043,5.5
shop t shirts,2,52,0.0385,28.0
shop tshirt,2,55,0.0364,10.0
shop with google,2,115,0.0174,7.9
shop youtubers,2,58,0.0345,4.2
something else yt merch,2,647,0.0031,6.9
sticker accessories,2,55,0.0364,4.1
store hat,2,44,0.0455,7.2
store login,2,79,0.0253,11.0
store stickers,2,198,0.0101,6.6
store t shirts,2,205,0.0098,8.0
store tshirts,2,40,0.0500,4.8
stylus google,2,339,0.0059,4.7
t,2,1153,0.0017,5.0
t shirt android,2,49,0.0408,4.2
t shirt apparel,2,76,0.0263,27.0
t shirt google gratuit,2,62,0.0323,6.7
t-shirt store,2,1121,0.0018,16.0
tabbes merch store,2,115,0.0174,6.4
the youtube family merch,2,115,0.0174,6.0
this product does not support the selected shipping option,2,382,0.0052,9.3
track google express order,2,279,0.0072,6.8
tripolar youtube merchandise,2,29,0.0690,6.2
tshirt merchandise,2,84,0.0238,5.7
tumbler bottle,2,1652,0.0012,8.7
unspeakable merch uk,2,36,0.0556,11.0
warm gear,2,247,0.0081,13.0
we do shipping,2,80,0.0250,5.0
what is google merchandise store,2,75,0.0267,2.6
white youtube sweatshirt,2,3,0.6667,1.0
willne merch hoodie,2,100,0.0200,9.3
yoty,2,735,0.0027,8.6
you tube,2,1789,0.0011,22.0
you tube gifts,2,22,0.0909,8.9
youtube accesories,2,22,0.0909,1.0
youtube family merch,2,91,0.0220,6.3
youtube gaming t shirt,2,39,0.0513,8.5
youtube gogle,2,157,0.0127,9.3
youtube google store,2,138,0.0145,7.1
youtube logo backpack,2,66,0.0303,6.9
youtube logo hoodie,2,50,0.0400,4.8
youtube merch maker,2,52,0.0385,12.0
youtube shopping,2,126,0.0159,7.5
youtube sweater,2,24,0.0833,8.5
youtube t shirt india online,2,98,0.0204,6.3
youtube tシャツ,2,142,0.0141,2.7
youtube स्टॉल,2,9,0.2222,2.6
youtube.com,2,468,0.0043,46.0
youtuber clothes,2,99,0.0202,8.8
youtuber jacket,2,46,0.0435,1.5
youtuber merch hoodies uk,2,33,0.0606,10.0
youtuber merchandise store,2,44,0.0455,2.8
youtuber t shirt india online,2,129,0.0155,7.7
youtuber tshirt,2,162,0.0123,6.3
youtuberi shop,2,25,0.0800,4.8
youtubers merch shop,2,30,0.0667,7.7
zailetsplay merch,2,291,0.0069,10.0
zip hoodie google,2,11,0.1818,1.0
ユーチューブ tシャツ,2,55,0.0364,7.0
100 cotton t shirts made in usa,1,9,0.1111,77.0
99 shirts,1,30,0.0333,14.0
ai t shirts,1,18,0.0556,9.6
andriod shop,1,49,0.0204,4.8
android 21 plush,1,18,0.0556,9.0
android apparel,1,2,0.5000,1.0
android bottle,1,10,0.1000,3.6
android brand,1,429,0.0023,8.3
android decal,1,98,0.0102,11.0
android developer t shirt india online,1,10,0.1000,9.1
android google store,1,29,0.0345,23.0
android matrix,1,99,0.0101,18.0
android mini collectible series 7,1,2,0.5000,8.5
android plushie,1,43,0.0233,8.7
android pride,1,26,0.0385,7.0
android robot google,1,39,0.0256,6.3
android t shirt india,1,14,0.0714,13.0
android tee,1,157,0.0064,11.0
android toy buy online,1,5,0.2000,9.2
android toy store,1,64,0.0156,7.2
androidshop,1,55,0.0182,6.1
androidworld,1,264,0.0038,27.0
androis store,1,6,0.1667,15.0
apo shipping time,1,12,0.0833,42.0
apparel men,1,38,0.0263,21.0
apparel mens,1,29,0.0345,24.0
apparel merchandise,1,113,0.0088,4.8
apparel t shirts,1,141,0.0071,28.0
apparelstore,1,10,0.1000,3.0
appearal,1,374,0.0027,15.0
apperal,1,1760,0.0006,14.0
appereal,1,212,0.0047,12.0
as seen on youtube products,1,10,0.1000,8.0
back pack store,1,21,0.0476,7.6
bag,1,3336,0.0003,22.0
bags rucksack,1,16,0.0625,47.0
baseball cap merchandise,1,10,0.1000,11.0
bearing merch,1,7,0.1429,9.9
best mountain bikes under 2000,1,24,0.0417,4.8
black snap back,1,13,0.0769,44.0
black tee,1,596,0.0017,14.0
bottle,1,3066,0.0003,8.9
brand merchandise,1,248,0.0040,49.0
brand youtube,1,349,0.0029,12.0
brat merch store,1,140,0.0071,8.7
buy t shirt,1,32,0.0312,42.0
buy youtube hoodie,1,5,0.2000,1.0
buy youtube jacket,1,14,0.0714,1.0
cap apparel,1,19,0.0526,11.0
cap brand,1,6,0.1667,65.0
check us on google,1,4,0.2500,4.0
chills merchandise,1,87,0.0115,9.5
chills youtube merch,1,93,0.0108,7.7
clothes merchandise,1,47,0.0213,7.9
clothing store,1,3133,0.0003,46.0
com google,1,44,0.0227,44.0
crew neck navy,1,149,0.0067,6.1
crewneck navy,1,45,0.0222,3.4
cup google,1,17,0.0588,5.1
cups for android,1,1,1.0000,26.0
custom youtube t shirts,1,46,0.0217,4.6
decal set,1,305,0.0033,9.9
deniem,1,1,1.0000,3.0
depway clothing return policy,1,11,0.0909,3.2
drinkware,1,2788,0.0004,44.0
electronic merchandise,1,34,0.0294,3.1
emoji stickers,1,410,0.0024,59.0
familyo5,1,50,0.0200,8.3
famous youtubers merch,1,328,0.0030,10.0
figurine android,1,12,0.0833,42.0
firebase stickers,1,8,0.1250,5.8
flutter t shirts,1,2,0.5000,2.0
forgot google password,1,344,0.0029,20.0
free google review sticker,1,6,0.1667,7.7
free review us on google sticker,1,18,0.0556,8.3
fun. merchandise,1,22,0.0455,8.9
ggogle shop,1,44,0.0227,7.8
ggogle t,1,388,0.0026,4.8
gift stores near me,1,12,0.0833,1.0
go bottle tumbler,1,31,0.0323,7.9
goat google hoodie,1,36,0.0278,3.4
goggle stickers,1,52,0.0192,5.7
goggle t,1,1747,0.0006,5.0
golang t shirt,1,87,0.0115,10.0
golang t-shirt,1,32,0.0312,10.0
golang tshirts,1,52,0.0192,8.7
gole t,1,15,0.0667,3.1
goodies google,1,141,0.0071,1.4
goog t,1,1385,0.0007,5.1
googe shop,1,100,0.0100,8.0
googe t,1,1620,0.0006,4.8
googel shop,1,136,0.0074,7.5
googel t,1,5394,0.0002,4.5
googie sweater,1,11,0.0909,7.6
googke shop,1,62,0.0161,7.9
googke t,1,539,0.0019,5.1
googl mzp,1,50,0.0200,7.3
googl shop,1,164,0.0061,7.8
google,1,5519,0.0002,35.0
google and water,1,66,0.0152,5.7
google android robot,1,74,0.0135,9.7
google attire,1,38,0.0263,2.5
google backback,1,16,0.0625,1.3
google backpack login,1,249,0.0040,5.1
google bads,1,31,0.0323,5.7
google ball,1,2580,0.0004,6.5
google beanie hat,1,98,0.0102,3.9
google bib,1,162,0.0062,5.6
google bike shop,1,19,0.0526,3.8
google bike tee grey,1,7,0.1429,1.0
google bottles,1,22,0.0455,1.0
google branded,1,78,0.0128,5.8
google certification,1,1290,0.0008,28.0
google cloud swag,1,8,0.1250,3.0
google cloud t-shirt,1,8,0.1250,2.1
google crew,1,73,0.0137,7.4
google dükkan,1,105,0.0095,6.9
google employee backpack,1,11,0.0909,2.5
google employee shirt,1,22,0.0455,3.6
google express canada,1,38,0.0263,35.0
google express order status,1,352,0.0028,7.9
google express order tracking,1,180,0.0056,5.6
google fan shop,1,25,0.0400,1.0
google flutter t shirt,1,3,0.3333,1.7
google for kid,1,92,0.0109,9.3
google gadget store,1,44,0.0227,17.0
google goat hoodie,1,24,0.0417,8.0
google goodies store,1,56,0.0179,1.5
google goody bag,1,2,0.5000,3.0
google googs,1,3,0.3333,1.7
google headgear,1,13,0.0769,1.0
google hq store,1,28,0.0357,1.9
google hub,1,1580,0.0006,11.0
google it tshirt,1,33,0.0303,1.7
google jersey,1,120,0.0083,11.0
google keyring,1,18,0.0556,9.0
google laptop case,1,20,0.0500,3.7
google laptop sleeve,1,7,0.1429,2.6
google led light,1,4,0.2500,9.0
google light,1,485,0.0021,11.0
google logo hat,1,3,0.3333,4.7
google logo sticker,1,88,0.0114,6.4
google mağaza,1,1252,0.0008,10.0
google magazin,1,25,0.0400,15.0
google marchandise,1,60,0.0167,1.0
google maze,1,543,0.0018,8.6
google men.com,1,8,0.1250,2.9
google merch shop,1,56,0.0179,1.0
google merchandice store,1,7,0.1429,1.0
google merchandise store 日本,1,78,0.0128,1.0
google merchandise store.,1,49,0.0204,1.0
google order tracking,1,177,0.0056,7.7
google partners shop,1,8,0.1250,7.3
google pay decal,1,5,0.2000,4.2
google phone stand,1,4,0.2500,6.5
google pixel pen,1,41,0.0244,14.0
google play accessories,1,88,0.0114,7.1
google plex store,1,52,0.0192,1.9
google plushie,1,21,0.0476,5.0
google powerbank,1,33,0.0303,5.4
google protector,1,79,0.0127,8.8
google returns,1,247,0.0040,8.4
google reviews sticker,1,3,0.3333,7.7
google sack,1,29,0.0345,5.2
google shirt design,1,46,0.0217,4.9
google shirts online,1,11,0.0909,2.8
google shop san francisco,1,5,0.2000,4.4
google shop view,1,16,0.0625,7.7
google shope,1,152,0.0066,8.0
google shopping sign in,1,107,0.0093,17.0
google shopping store,1,11,0.0909,21.0
google shops,1,41,0.0244,12.0
google sipper,1,22,0.0455,5.5
google souvenir,1,79,0.0127,8.1
google souvenir store,1,42,0.0238,5.8
google souvenirs,1,49,0.0204,2.5
google standard,1,172,0.0058,11.0
google sticker sheet,1,48,0.0208,4.6
google stiker,1,12,0.0833,2.3
google store account login,1,20,0.0500,9.5
google store delivery,1,67,0.0149,5.3
google store delivery time,1,58,0.0172,3.0
google store hours,1,313,0.0032,2.5
google store in san francisco,1,6,0.1667,5.2
google store log in,1,57,0.0175,5.8
google store near me,1,105,0.0095,5.6
google store seattle,1,45,0.0222,14.0
google store shop,1,39,0.0256,6.9
google store silicon valley,1,18,0.0556,4.1
google store us,1,299,0.0033,8.8
google store. com,1,34,0.0294,4.9
google store.com,1,190,0.0053,6.6
google suitcase,1,30,0.0333,5.3
google sweaters,1,4,0.2500,1.0
google t',1,830,0.0012,4.7
google terms,1,62,0.0161,40.0
google thermal,1,257,0.0039,5.5
google track my order,1,20,0.0500,8.5
google trike,1,69,0.0145,8.7
google visitor center store,1,19,0.0526,3.8
google visitor store,1,53,0.0189,3.1
google womens,1,56,0.0179,4.7
google zip hoodie black,1,2,0.5000,1.0
google ziper,1,102,0.0098,8.4
google ยู ทู ป,1,2,0.5000,20.0
google-youtube,1,56,0.0179,8.8
google..t,1,68,0.0147,4.8
google.notebook,1,31,0.0323,10.0
google's clothing,1,4,0.2500,1.0
googlebackpack,1,79,0.0127,3.4
googlehub,1,443,0.0023,7.0
googlemerchandise,1,83,0.0120,1.0
googlepen,1,105,0.0095,4.0
googles shop near me,1,13,0.0769,8.2
googlesport,1,62,0.0161,9.0
googless store,1,18,0.0556,8.2
googlestore,1,726,0.0014,10.0
googloe t,1,67,0.0149,5.1
googlw shop,1,43,0.0233,7.7
googlw t,1,546,0.0018,4.9
gool cap,1,1,1.0000,1.0
goole shop,1,186,0.0054,8.0
goolge t,1,932,0.0011,4.8
gopher google store,1,25,0.0400,1.6
gsoc t shirt,1,2,0.5000,17.0
hat google,1,103,0.0097,4.2
headgear clothing,1,48,0.0208,15.0
heartfulness t shirts,1,19,0.0526,10.0
hipster pin,1,35,0.0286,9.7
hoodie youtube,1,59,0.0169,8.9
hoogle t,1,111,0.0090,4.6
house merchandise.com reviews,1,3,0.3333,8.3
how to get google local guide t shirt,1,53,0.0189,8.8
hq merchandise store,1,85,0.0118,4.2
i love google t shirt,1,4,0.2500,1.0
"in order to use the google shopping, your store must: use usd",1,1,1.0000,16.0
indian youtubers merchandise,1,4,0.2500,4.0
insulated bottle,1,9,0.1111,71.0
international things t shirt,1,34,0.0294,3.8
izlesene,1,833,0.0012,46.0
joblessgarrett merch,1,28,0.0357,8.3
ju tub shop,1,73,0.0137,4.7
jutub,1,84,0.0119,89.0
jutube,1,1147,0.0009,15.0
keep it merchandise,1,42,0.0238,2.7
kid merchandise,1,15,0.0667,7.5
kid shirt,1,151,0.0066,12.0
kids google,1,1546,0.0006,9.8
kids onesie,1,350,0.0029,41.0
kids t shirt,1,35,0.0286,38.0
kids youtube shirts,1,52,0.0192,3.5
laser beam youtube merch,1,39,0.0256,7.4
logo youtube shop,1,42,0.0238,3.6
logo youtuber shop,1,317,0.0032,8.7
make merch for youtube,1,8,0.1250,16.0
maze pens,1,214,0.0047,7.2
mechandise,1,309,0.0032,10.0
men gogle,1,29,0.0345,7.7
men t shirt,1,1,1.0000,150.0
men's t shirts,1,288,0.0035,91.0
men's tee shirt,1,29,0.0345,82.0
mens apparel,1,2197,0.0005,42.0
merch bags,1,30,0.0333,7.2
merch cap,1,11,0.0909,8.5
merch maker for youtube,1,44,0.0227,9.1
merch mugs,1,8,0.1250,8.4
merch on youtube,1,50,0.0200,4.1
merch shop,1,61,0.0164,29.0
merch sklep,1,9,0.1111,10.0
merch store,1,244,0.0041,6.4
merch t shirts,1,29,0.0345,27.0
merch von youtuber,1,86,0.0116,8.9
merch yt,1,6,0.1667,2.0
merchandai,1,63,0.0159,8.0
merchandice,1,687,0.0015,10.0
merchandise jacket,1,2,0.5000,4.0
merchandise mug,1,47,0.0213,3.3
merchandise online store,1,11,0.0909,5.6
merchandise return,1,227,0.0044,8.7
merchandise return policy,1,57,0.0175,6.2
merchandise shipping,1,60,0.0167,3.5
merchandise stores,1,21,0.0476,6.9
merchandise t-shirts,1,139,0.0072,19.0
merchandise tshirt,1,47,0.0213,6.7
merchandise tshirts,1,64,0.0156,6.0
merchandising shop,1,67,0.0149,24.0
merchandising t shirts,1,104,0.0096,22.0
merchendise,1,1787,0.0006,9.3
merchindase,1,4,0.2500,8.3
merchindice,1,91,0.0110,10.0
merchindise,1,240,0.0042,11.0
mesh book bags,1,108,0.0093,60.0
mug merchandise,1,76,0.0132,3.8
navy crewneck,1,229,0.0044,6.7
navy glass bottles,1,6,0.1667,10.0
nest ca,1,276,0.0036,8.4
nest canada store,1,71,0.0141,9.7
nest customer support canada,1,25,0.0400,7.0
nest detect,1,2,0.5000,21.0
nest in canada,1,28,0.0357,8.6
nest secure canada,1,39,0.0256,28.0
nest thermostat canada,1,152,0.0066,23.0
new google logo women's t-shirt,1,52,0.0192,3.4
ninja shop youtube,1,5,0.2000,9.6
ninja youtube merch,1,26,0.0385,8.8
notebook merchandise,1,61,0.0164,3.2
notebook store,1,36,0.0278,9.6
notebooks android,1,11,0.0909,24.0
office merchandise,1,449,0.0022,13.0
office notebooks,1,299,0.0033,10.0
official google merchandise,1,14,0.0714,2.1
official google store near me,1,2,0.5000,6.0
official t shirt,1,41,0.0244,13.0
ok google cap,1,41,0.0244,2.0
ok google men's,1,50,0.0200,4.7
ok google stickers,1,72,0.0139,3.4
okbaby merchandise,1,2,0.5000,17.0
okbaby youtube merch,1,62,0.0161,7.6
pack of stickers for laptop,1,1,1.0000,17.0
pen merchandise,1,58,0.0172,7.5
pen with led light,1,77,0.0130,23.0
pen youtube,1,15,0.0667,10.0
play store clothing,1,29,0.0345,3.2
play store.login,1,1,1.0000,14.0
please allow 2-4 weeks for shipping,1,4,0.2500,30.0
poke youtube merch,1,10,0.1000,10.0
poke youtuber merch,1,4,0.2500,11.0
precious cargo waze,1,17,0.0588,3.8
pullover hoodie grey,1,9,0.1111,5.3
purple onesie,1,169,0.0059,23.0
real.ona merch store,1,24,0.0417,8.1
red hatter merch,1,10,0.1000,10.0
redesign apparels,1,38,0.0263,15.0
return google,1,36,0.0278,7.6
robot t shirt women's,1,1,1.0000,20.0
roll top backpack,1,307,0.0033,36.0
rolltop backpack,1,158,0.0063,47.0
rucksack,1,1050,0.0010,51.0
sandwich cap,1,128,0.0078,8.4
shipping merchandise,1,113,0.0088,7.4
shirt,1,15,0.0667,10.0
shirts merchandise,1,27,0.0370,6.6
shop,1,112,0.0089,12.0
shop android,1,342,0.0029,7.5
shop bags,1,49,0.0204,37.0
shop by,1,238,0.0042,8.1
shop google store,1,77,0.0130,4.4
shop ifam,1,11,0.0909,13.0
shop mens t shirts,1,11,0.0909,32.0
shop return policy,1,15,0.0667,17.0
show me youtube,1,4,0.2500,41.0
shroud android zip-up hoodie,1,28,0.0357,8.9
sign in google store,1,75,0.0133,12.0
sign in to google store,1,10,0.1000,10.0
silicon valley gifts,1,4,0.2500,4.5
sk3tch store,1,58,0.0172,9.0
sm youtube,1,4,0.2500,26.0
snapback merchandise,1,22,0.0455,7.8
snapback navy,1,62,0.0161,9.0
souvenir google,1,34,0.0294,6.9
spearmint tee,1,54,0.0185,19.0
stap shipping google,1,29,0.0345,6.9
sticker android,1,93,0.0108,5.9
sticker merch,1,2,0.5000,13.0
sticker shop,1,160,0.0062,36.0
sticker youtube,1,103,0.0097,8.1
stickers android,1,89,0.0112,5.7
stickers shop,1,73,0.0137,19.0
stickers shops,1,7,0.1429,14.0
store,1,126,0.0079,9.3
store android,1,89,0.0112,33.0
store apparel,1,83,0.0120,2.1
store bags,1,742,0.0013,9.4
store mechandise,1,150,0.0067,6.1
store return policy,1,30,0.0333,63.0
store shirt,1,79,0.0127,6.0
store t-shirt,1,38,0.0263,4.8
store t-shirts,1,20,0.0500,5.1
stylish youtube black,1,38,0.0263,8.2
stylus for google pixel,1,3,0.3333,30.0
stylus pen,1,1555,0.0006,54.0
stylus pen with led light,1,61,0.0164,7.7
stylus pens with light,1,13,0.0769,18.0
